FIPS,STATE,date_announced,date_effective,date_lift,date_reopen,ban_days,days_since_order,days_since_reopen,ann_to_eff
8109,COLORADO,2020-03-26,2020-03-26,2020-04-26,2020-04-27,31,49,17,0
8111,COLORADO,2020-03-26,2020-03-26,2020-04-26,2020-04-27,31,49,17,0
8113,COLORADO,2020-03-26,2020-03-26,2020-04-26,2020-04-27,31,49,17,0
8115,COLORADO,2020-03-26,2020-03-26,2020-04-26,2020-04-27,31,49,17,0
8117,COLORADO,2020-03-26,2020-03-26,2020-04-26,2020-04-27,31,49,17,0
8119,COLORADO,2020-03-26,2020-03-26,2020-04-26,2020-04-27,31,49,17,0
8121,COLORADO,2020-03-26,2020-03-26,2020-04-26,2020-04-27,31,49,17,0
8123,COLORADO,2020-03-26,2020-03-26,2020-04-26,2020-04-27,31,49,17,0
8125,COLORADO,2020-03-26,2020-03-26,2020-04-26,2020-04-27,31,49,17,0
9001,CONNECTICUT,2020-03-20,2020-03-23,2020-05-20,2020-05-20,58,52,-6,3
9003,CONNECTICUT,2020-03-20,2020-03-23,2020-05-20,2020-05-20,58,52,-6,3
9005,CONNECTICUT,2020-03-20,2020-03-23,2020-05-20,2020-05-20,58,52,-6,3
9007,CONNECTICUT,2020-03-20,2020-03-23,2020-05-20,2020-05-20,58,52,-6,3
9009,CONNECTICUT,2020-03-20,2020-03-23,2020-05-20,2020-05-20,58,52,-6,3
9011,CONNECTICUT,2020-03-20,2020-03-23,2020-05-20,2020-05-20,58,52,-6,3
9013,CONNECTICUT,2020-03-20,2020-03-23,2020-05-20,2020-05-20,58,52,-6,3
9015,CONNECTICUT,2020-03-20,2020-03-23,2020-05-20,2020-05-20,58,52,-6,3
10001,DELAWARE,2020-03-22,2020-03-24,2020-05-15,2020-06-01,52,51,-18,2
10003,DELAWARE,2020-03-22,2020-03-24,2020-05-15,2020-06-01,52,51,-18,2
10005,DELAWARE,2020-03-22,2020-03-24,2020-05-15,2020-06-01,52,51,-18,2
11001,DISTRICT OF COLUMBIA,2020-03-30,2020-04-01,2020-06-08,2020-07-31,68,43,-78,2
12001,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12003,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12005,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12007,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12009,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12011,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12013,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12015,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12017,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12019,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12021,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12023,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12027,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12029,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12031,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12033,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12035,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12037,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12039,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12041,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12043,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12045,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12047,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12049,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12051,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12053,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12055,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12057,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12059,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12061,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12063,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12065,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12067,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12069,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12071,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12073,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12075,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12077,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12079,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12081,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12083,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12085,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12086,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12087,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12089,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12091,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12093,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12095,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12097,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12099,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12101,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12103,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12105,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12107,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12109,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12111,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12113,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12115,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12117,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12119,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12121,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12123,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12125,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12127,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12129,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12131,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
12133,FLORIDA,2020-04-01,2020-04-03,2020-04-30,2020-05-01,27,41,13,2
13001,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13003,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13005,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13007,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13009,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13011,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13013,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13015,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13017,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13019,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13021,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13023,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13025,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13027,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13029,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13031,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13033,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13035,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13037,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13039,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13043,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13045,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13047,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13049,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13051,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13053,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13055,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13057,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13059,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13061,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13063,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13065,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13067,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13069,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13071,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13073,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13075,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13077,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13079,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13081,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13083,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13085,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13087,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13089,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13091,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13093,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13095,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13097,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13099,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13101,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13103,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13105,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13107,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13109,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13111,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13113,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13115,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13117,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13119,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13121,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13123,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13125,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13127,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13129,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13131,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13133,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13135,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13137,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13139,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13141,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13143,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13145,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13147,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13149,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13151,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13153,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13155,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13157,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13159,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13161,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13163,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13165,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13167,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13169,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13171,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13173,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13175,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13177,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13179,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13181,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13183,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13185,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13187,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13189,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13191,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13193,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13195,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13197,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13199,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13201,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13205,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13207,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13209,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13211,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13213,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13215,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13217,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13219,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13221,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13223,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13225,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13227,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13229,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13231,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13233,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13235,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13237,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13239,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13241,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13243,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13245,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13247,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13249,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13251,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13253,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13255,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13257,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13259,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13261,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13263,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13265,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13267,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13269,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13271,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13273,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13275,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13277,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13279,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13281,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13283,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13285,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13287,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13289,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13291,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13293,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13295,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13297,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13299,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13301,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13303,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13305,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13307,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13309,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13311,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13313,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13315,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13317,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13319,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
13321,GEORGIA,2020-04-02,2020-04-03,2020-04-30,2020-04-24,27,41,20,1
15001,HAWAII,2020-03-23,2020-03-25,2020-05-14,2020-05-14,50,50,0,2
15003,HAWAII,2020-03-23,2020-03-25,2020-05-14,2020-05-14,50,50,0,2
15005,HAWAII,2020-03-23,2020-03-25,2020-05-14,2020-05-14,50,50,0,2
15007,HAWAII,2020-03-23,2020-03-25,2020-05-14,2020-05-14,50,50,0,2
15009,HAWAII,2020-03-23,2020-03-25,2020-05-14,2020-05-14,50,50,0,2
16001,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16003,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16005,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16007,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16009,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16011,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16013,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16015,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16017,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16019,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16021,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16023,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16025,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16027,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16029,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16031,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16033,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16035,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16037,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16039,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16041,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16043,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16045,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16047,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16049,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16051,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16053,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16055,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16057,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16059,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16061,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16063,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16065,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16067,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16069,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16071,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16073,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16075,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16077,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16079,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16081,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16083,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16085,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
16087,IDAHO,2020-03-25,2020-03-25,2020-04-30,2020-05-01,36,50,13,0
17001,ILLINOIS,2020-03-20,2020-03-21,2020-05-30,2020-07-31,70,54,-78,1
17003,ILLINOIS,2020-03-20,2020-03-21,2020-05-30,2020-07-31,70,54,-78,1
17005,ILLINOIS,2020-03-20,2020-03-21,2020-05-30,2020-07-31,70,54,-78,1
17007,ILLINOIS,2020-03-20,2020-03-21,2020-05-30,2020-07-31,70,54,-78,1
17009,ILLINOIS,2020-03-20,2020-03-21,2020-05-30,2020-07-31,70,54,-78,1
17011,ILLINOIS,2020-03-20,2020-03-21,2020-05-30,2020-07-31,70,54,-78,1
17013,ILLINOIS,2020-03-20,2020-03-21,2020-05-30,2020-07-31,70,54,-78,1
