FIPS,STATE,ST_ABBR,COUNTY
6011,CALIFORNIA,CA,Colusa
8023,COLORADO,CO,Costilla
12043,FLORIDA,FL,Glades
12067,FLORIDA,FL,Lafayette
13043,GEORGIA,GA,Candler
13061,GEORGIA,GA,Clay
13065,GEORGIA,GA,Clinch
13161,GEORGIA,GA,Jeff Davis
13163,GEORGIA,GA,Jefferson
13205,GEORGIA,GA,Mitchell
13243,GEORGIA,GA,Randolph
13271,GEORGIA,GA,Telfair
13273,GEORGIA,GA,Terrell
20055,KANSAS,KS,Finney
20175,KANSAS,KS,Seward
21063,KENTUCKY,KY,Elliott
21071,KENTUCKY,KY,Floyd
21095,KENTUCKY,KY,Harlan
21127,KENTUCKY,KY,Lawrence
21133,KENTUCKY,KY,Letcher
21153,KENTUCKY,KY,Magoffin
21175,KENTUCKY,KY,Morgan
22029,LOUISIANA,LA,Concordia
22041,LOUISIANA,LA,Franklin
22097,LOUISIANA,LA,St. Landry
22107,LOUISIANA,LA,Tensas
22117,LOUISIANA,LA,Washington
28069,MISSISSIPPI,MS,Kemper
28125,MISSISSIPPI,MS,Sharkey
28151,MISSISSIPPI,MS,Washington
29069,MISSOURI,MO,Dunklin
29133,MISSOURI,MO,Mississippi
30005,MONTANA,MT,Blaine
31173,NEBRASKA,NE,Thurston
32015,NEVADA,NV,Lander
34013,NEW JERSEY,NJ,Essex
35025,NEW MEXICO,NM,Lea
35047,NEW MEXICO,NM,San Miguel
37061,NORTH CAROLINA,NC,Duplin
37091,NORTH CAROLINA,NC,Hertford
37165,NORTH CAROLINA,NC,Scotland
37177,NORTH CAROLINA,NC,Tyrrell
38079,NORTH DAKOTA,ND,Rolette
45011,SOUTH CAROLINA,SC,Barnwell
45061,SOUTH CAROLINA,SC,Lee
46095,SOUTH DAKOTA,SD,Mellette
47097,TENNESSEE,TN,Lauderdale
48107,TEXAS,TX,Crosby
48135,TEXAS,TX,Ector
48145,TEXAS,TX,Falls
48189,TEXAS,TX,Hale
48283,TEXAS,TX,La Salle
49037,UTAH,UT,San Juan
51730,VIRGINIA,VA,Petersburg City
53021,WASHINGTON,WA,Franklin
53077,WASHINGTON,WA,Yakima
55078,WISCONSIN,WI,Menominee
1011,ALABAMA,AL,Bullock
1131,ALABAMA,AL,Wilcox
2188,ALASKA,AK,Northwest Arctic
2290,ALASKA,AK,Yukon-Koyukuk
5107,ARKANSAS,AR,Phillips
6029,CALIFORNIA,CA,Kern
6031,CALIFORNIA,CA,Kings
6047,CALIFORNIA,CA,Merced
12027,FLORIDA,FL,DeSoto
12039,FLORIDA,FL,Gadsden
12059,FLORIDA,FL,Holmes
13003,GEORGIA,GA,Atkinson
13049,GEORGIA,GA,Charlton
13071,GEORGIA,GA,Colquitt
13093,GEORGIA,GA,Dooly
13141,GEORGIA,GA,Hancock
13309,GEORGIA,GA,Wheeler
16033,IDAHO,ID,Clark
21025,KENTUCKY,KY,Breathitt
21051,KENTUCKY,KY,Clay
21131,KENTUCKY,KY,Leslie
21189,KENTUCKY,KY,Owsley
21193,KENTUCKY,KY,Perry
22027,LOUISIANA,LA,Claiborne
22039,LOUISIANA,LA,Evangeline
28001,MISSISSIPPI,MS,Adams
28011,MISSISSIPPI,MS,Bolivar
28027,MISSISSIPPI,MS,Coahoma
28063,MISSISSIPPI,MS,Jefferson
28079,MISSISSIPPI,MS,Leake
28083,MISSISSIPPI,MS,Leflore
28119,MISSISSIPPI,MS,Quitman
28143,MISSISSIPPI,MS,Tunica
29155,MISSOURI,MO,Pemiscot
30003,MONTANA,MT,Big Horn
37155,NORTH CAROLINA,NC,Robeson
38085,NORTH DAKOTA,ND,Sioux
42101,PENNSYLVANIA,PA,Philadelphia
45067,SOUTH CAROLINA,SC,Marion
46007,SOUTH DAKOTA,SD,Bennett
46041,SOUTH DAKOTA,SD,Dewey
46071,SOUTH DAKOTA,SD,Jackson
48109,TEXAS,TX,Culberson
48141,TEXAS,TX,El Paso
48163,TEXAS,TX,Frio
48261,TEXAS,TX,Kenedy
51595,VIRGINIA,VA,Emporia City
54059,WEST VIRGINIA,WV,Mingo
1005,ALABAMA,AL,Barbour
1063,ALABAMA,AL,Greene
1105,ALABAMA,AL,Perry
2050,ALASKA,AK,Bethel
4001,ARIZONA,AZ,Apache
5077,ARKANSAS,AR,Lee
6019,CALIFORNIA,CA,Fresno
6107,CALIFORNIA,CA,Tulare
12047,FLORIDA,FL,Hamilton
13193,GEORGIA,GA,Macon
13239,GEORGIA,GA,Quitman
13259,GEORGIA,GA,Stewart
21119,KENTUCKY,KY,Knott
21147,KENTUCKY,KY,McCreary
21159,KENTUCKY,KY,Martin
21237,KENTUCKY,KY,Wolfe
22035,LOUISIANA,LA,East Carroll
28051,MISSISSIPPI,MS,Holmes
28053,MISSISSIPPI,MS,Humphreys
28103,MISSISSIPPI,MS,Noxubee
28133,MISSISSIPPI,MS,Sunflower
28163,MISSISSIPPI,MS,Yazoo
30085,MONTANA,MT,Roosevelt
35006,NEW MEXICO,NM,Cibola
35029,NEW MEXICO,NM,Luna
46017,SOUTH DAKOTA,SD,Buffalo
46031,SOUTH DAKOTA,SD,Corson
47095,TENNESSEE,TN,Lake
48061,TEXAS,TX,Cameron
48215,TEXAS,TX,Hidalgo
48377,TEXAS,TX,Presidio
48445,TEXAS,TX,Terry
48479,TEXAS,TX,Webb
48489,TEXAS,TX,Willacy
53001,WASHINGTON,WA,Adams
54047,WEST VIRGINIA,WV,McDowell
1085,ALABAMA,AL,Lowndes
2158,ALASKA,AK,Kusilvak
6025,CALIFORNIA,CA,Imperial
12049,FLORIDA,FL,Hardee
12051,FLORIDA,FL,Hendry
13037,GEORGIA,GA,Calhoun
13265,GEORGIA,GA,Taliaferro
22065,LOUISIANA,LA,Madison
28055,MISSISSIPPI,MS,Issaquena
28123,MISSISSIPPI,MS,Scott
28135,MISSISSIPPI,MS,Tallahatchie
28157,MISSISSIPPI,MS,Wilkinson
35031,NEW MEXICO,NM,McKinley
36005,NEW YORK,NY,Bronx
37079,NORTH CAROLINA,NC,Greene
45069,SOUTH CAROLINA,SC,Marlboro
46121,SOUTH DAKOTA,SD,Todd
46137,SOUTH DAKOTA,SD,Ziebach
48047,TEXAS,TX,Brooks
48229,TEXAS,TX,Hudspeth
48323,TEXAS,TX,Maverick
48427,TEXAS,TX,Starr
28021,MISSISSIPPI,MS,Claiborne
45005,SOUTH CAROLINA,SC,Allendale
46102,SOUTH DAKOTA,SD,Oglala Lakota
48131,TEXAS,TX,Duval
48505,TEXAS,TX,Zapata
48507,TEXAS,TX,Zavala
48127,TEXAS,TX,Dimmit
48247,TEXAS,TX,Jim Hogg
